cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
카페어썸 금천구 가산동,0.5,0,0.5,0,0.5,0,0.5,0,0.9730073809623718,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9730073809623718,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730073809623718,0.1307323338100736,N/A,N/A,"[0.973 ± 0.131, +0, -0]"
카페어텐디 동대문구 용두동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페에셀 용산구 효창동,0.9742761254310608,1,0.5,0,0.9744793772697449,2,0.5,0,0.9480963796377182,2,0.9665243923664093,2,0.9742761254310608,1,0.5,0,0.5,0,0.974682629108429,1,0.9742761254310608,1,0.5,0,0.9742761254310608,1,0.5,0,0.9744793772697449,2,0.5,0,0.9480963796377182,2,0.9665243923664093,2,0.9742761254310608,1,0.5,0,0.5,0,0.974682629108429,1,0.9742761254310608,1,0.5,0,0.1,0.0,0.2,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.9675711303949356,0.23158009915711686,N/A,N/A,"[0.968 ± 0.232, +0, -0]"
카페에피톤 성동구 사근동,0.9683036208152771,1,0.5,0,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.5,0,0.9683036208152771,1,0.9683036208152771,1,0.5,0,0.9683036208152771,1,0.5,0,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.9683036208152771,1,0.5,0,0.9683036208152771,1,0.9683036208152771,1,0.5,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9683036208152771,0.2027814161551325,N/A,N/A,"[0.968 ± 0.203, +0, -0]"
카페여기 관악구 대학동,0.5,0,0.5,0,0.9685977697372437,1,0.5,0,0.9297697246074677,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9652877151966095,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9685977697372437,1,0.5,0,0.9297697246074677,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9652877151966095,2,0.5,0,0.5,0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.9517425298690796,0.1970227531337885,N/A,N/A,"[0.952 ± 0.197, +0, -0]"
카페여유;로그 금천구 가산동,0.9712284803390503,1,0.5,0,0.9712284803390503,1,0.5,0,0.9712284803390503,1,0.9712284803390503,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9712284803390503,1,0.5,0,0.9712284803390503,1,0.5,0,0.9712284803390503,1,0.5,0,0.9712284803390503,1,0.9712284803390503,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9712284803390503,1,0.5,0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.9712284803390503,0.23231877381288418,N/A,N/A,"[0.971 ± 0.232, +0, -0]"
카페오알 강서구 염창동,0.9569768565041679,7,0.9383558233579,3,0.8556019067764282,9,0.931149423122406,3,0.9509290270507336,8,0.8314623279230935,7,0.9078182230393091,6,0.7283751666545868,2,0.9377199411392212,1,0.9661861459414164,6,0.9635030329227448,4,0.9417528510093689,1,0.9569768565041679,7,0.9383558233579,3,0.8556019067764282,9,0.931149423122406,3,0.9509290270507336,8,0.8314623279230935,7,0.9078182230393091,6,0.7283751666545868,2,0.9377199411392212,1,0.9661861459414164,6,0.9635030329227448,4,0.9417528510093689,1,0.12280701754385964,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.14035087719298245,0.12280701754385964,0.10526315789473684,0.03508771929824561,0.017543859649122806,0.10526315789473684,0.07017543859649122,0.017543859649122806,0.9099947522606766,0.06772524037447811,"기억/경험, 지역 정체성","감각적 경험, 활동성, 참여성","[0.910 ± 0.068, +2, -3]"
카페와바 광진구 군자동,0.9722551703453064,1,0.5,0,0.9722551703453064,1,0.5,0,0.5,0,0.9701423943042755,1,0.9680296182632446,1,0.5,0,0.5,0,0.9722551703453064,1,0.9722551703453064,1,0.5,0,0.9722551703453064,1,0.5,0,0.9722551703453064,1,0.5,0,0.5,0,0.9701423943042755,1,0.9680296182632446,1,0.5,0,0.5,0,0.9722551703453064,1,0.9722551703453064,1,0.5,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.971198782324791,0.2356021542014199,N/A,N/A,"[0.971 ± 0.236, +0, -0]"
카페요아정 서대문구 신촌동,0.9724723696708679,1,0.5,0,0.5,0,0.5,0,0.9724723696708679,1,0.735583633184433,2,0.971167266368866,1,0.5,0,0.5,0,0.9724723696708679,1,0.5,0,0.5,0,0.9724723696708679,1,0.5,0,0.5,0,0.5,0,0.9724723696708679,1,0.735583633184433,2,0.971167266368866,1,0.5,0,0.5,0,0.9724723696708679,1,0.5,0,0.5,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.8932919402917225,0.21817064881351741,"심미성, 쾌적성, 사회성, 기억/경험",활동성,"[0.893 ± 0.218, +4, -1]"
카페요아정경희대점 동대문구 회기동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페요아정상도역점 동작구 상도2동,0.5,0,0.5,0,0.5,0,0.8807069063186646,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8807069063186646,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807069063186646,0.10522183027966614,N/A,N/A,"[0.881 ± 0.105, +0, -0]"
카페요아정신도림역점 영등포구 도림동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페요아정한남점 용산구 한남동,0.9700390994548798,2,0.5,0,0.9668710231781006,2,0.5,0,0.9681461572647094,5,0.9685724973678589,1,0.5,0,0.9685724973678589,1,0.5,0,0.9713452061017355,3,0.5,0,0.5,0,0.9700390994548798,2,0.5,0,0.9668710231781006,2,0.5,0,0.9681461572647094,5,0.9685724973678589,1,0.5,0,0.9685724973678589,1,0.5,0,0.9713452061017355,3,0.5,0,0.5,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.9689808317593167,0.23446436992125755,N/A,N/A,"[0.969 ± 0.234, +0, -0]"
카페원두마크CAFEWONDUMARK 은평구 신사2동,0.9413583278656006,1,0.5,0,0.9569860994815826,2,0.9413583278656006,1,0.9545346796512604,1,0.9413583278656006,1,0.9413583278656006,1,0.9413583278656006,1,0.5,0,0.9413583278656006,1,0.9413583278656006,1,0.5,0,0.9413583278656006,1,0.5,0,0.9569860994815826,2,0.9413583278656006,1,0.9545346796512604,1,0.9413583278656006,1,0.9413583278656006,1,0.9413583278656006,1,0.5,0,0.9413583278656006,1,0.9413583278656006,1,0.5,0,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.9458015173673628,0.19257007688006403,N/A,N/A,"[0.946 ± 0.193, +0, -0]"
카페위로;한모금 성북구 삼선동,0.5,0,0.5,0,0.9485583305358887,1,0.5,0,0.9485583305358887,1,0.9485583305358887,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9485583305358887,1,0.5,0,0.9485583305358887,1,0.9485583305358887,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9485583305358886,0.19423145466160835,N/A,N/A,"[0.949 ± 0.194, +0, -0]"
카페위한 양천구 목2동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페이루 관악구 남현동,0.8405965119600296,12,0.7572124799092611,6,0.8024405459562938,15,0.8467067256569862,4,0.8223799075931311,16,0.7684368111870505,11,0.8910144919698889,11,0.7997741848230362,4,0.7955010533332825,1,0.819678820669651,12,0.7973362671004401,9,0.7955010533332825,1,0.8405965119600296,12,0.7572124799092611,6,0.8024405459562938,15,0.8467067256569862,4,0.8223799075931311,16,0.7684368111870505,11,0.8910144919698889,11,0.7997741848230362,4,0.7955010533332825,1,0.819678820669651,12,0.7973362671004401,9,0.7955010533332825,1,0.11764705882352941,0.058823529411764705,0.14705882352941177,0.0392156862745098,0.1568627450980392,0.10784313725490197,0.10784313725490197,0.0392156862745098,0.00980392156862745,0.11764705882352941,0.08823529411764706,0.00980392156862745,0.8163547261672862,0.03455365103836086,사회성,형태성,"[0.816 ± 0.035, +1, -1]"
카페이루동작점 동작구 신대방2동,0.8405965119600296,12,0.7572124799092611,6,0.7952104530164174,14,0.8467067256569862,4,0.8169611116250356,15,0.7107391628352079,11,0.8910144919698889,11,0.7997741848230362,4,0.7955010533332825,1,0.7667893096804619,12,0.7973362671004401,9,0.7955010533332825,1,0.8405965119600296,12,0.7572124799092611,6,0.7952104530164174,14,0.8467067256569862,4,0.8169611116250356,15,0.7107391628352079,11,0.8910144919698889,11,0.7997741848230362,4,0.7955010533332825,1,0.7667893096804619,12,0.7973362671004401,9,0.7955010533332825,1,0.12,0.06,0.14,0.04,0.15,0.11,0.11,0.04,0.01,0.12,0.09,0.01,0.8019151011109351,0.04411902682553657,사회성,활동성,"[0.802 ± 0.044, +1, -1]"
카페이응 강동구 명일1동,0.9731356978416443,5,0.5,0,0.7807516654332479,6,0.9372290372848511,2,0.8422742443425315,7,0.8884017318487167,4,0.8038199245929718,2,0.9372290372848511,2,0.5,0,0.9587846472859383,4,0.9731103777885437,4,0.5,0,0.9731356978416443,5,0.5,0,0.7807516654332479,6,0.9372290372848511,2,0.8422742443425315,7,0.8884017318487167,4,0.8038199245929718,2,0.9372290372848511,2,0.5,0,0.9587846472859383,4,0.9731103777885437,4,0.5,0,0.1388888888888889,0.0,0.16666666666666666,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8912180893950993,0.1832130166502456,"심미성, 기억/경험, 지역 정체성","감각적 경험, 사회성","[0.891 ± 0.183, +3, -2]"
카페인금나래점 금천구 독산1동,0.9386779427528381,5,0.9716160595417023,2,0.9445156951745352,6,0.9683568278948466,3,0.9108007649580637,6,0.930705338716507,4,0.930705338716507,4,0.5,0,0.5,0,0.9393051624298095,5,0.930705338716507,4,0.9742621779441833,1,0.9386779427528381,5,0.9716160595417023,2,0.9445156951745352,6,0.9683568278948466,3,0.9108007649580637,6,0.930705338716507,4,0.930705338716507,4,0.5,0,0.5,0,0.9393051624298095,5,0.930705338716507,4,0.9742621779441833,1,0.125,0.05,0.15,0.075,0.15,0.1,0.1,0.0,0.0,0.125,0.1,0.025,0.9378210783004759,0.16644895408305052,N/A,N/A,"[0.938 ± 0.166, +0, -0]"
카페인중독 서초구 방배4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페일기 관악구 대학동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페일마지오서울북부지방 도봉구 도봉2동,0.9738816022872925,1,0.5,0,0.7276423096656799,5,0.5,0,0.9368200749158859,4,0.1219070553779602,1,0.5021652579307556,2,0.1219070553779602,1,0.5,0,0.8739944472908974,4,0.8471560478210449,3,0.5,0,0.9738816022872925,1,0.5,0,0.7276423096656799,5,0.5,0,0.9368200749158859,4,0.1219070553779602,1,0.5021652579307556,2,0.1219070553779602,1,0.5,0,0.8739944472908974,4,0.8471560478210449,3,0.5,0,0.047619047619047616,0.0,0.23809523809523808,0.0,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.0,0.7449982861677804,0.2756295231638446,"심미성, 쾌적성, 기억/경험, 지역 정체성","활동성, 사회성, 참여성","[0.745 ± 0.276, +4, -3]"
카페주제 관악구 은천동,0.9213793277740479,1,0.9213793277740479,1,0.9472775161266327,1,0.5,0,0.9544454962015152,2,0.5,0,0.5170036554336548,1,0.5,0,0.5,0,0.9472775161266327,1,0.9213793277740479,1,0.5,0,0.9213793277740479,1,0.9213793277740479,1,0.9472775161266327,1,0.5,0,0.9544454962015152,2,0.5,0,0.5170036554336548,1,0.5,0,0.5,0,0.9472775161266327,1,0.9213793277740479,1,0.5,0,0.125,0.125,0.125,0.0,0.25,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.8855734579265118,0.2166285507810092,"감각적 경험, 쾌적성, 기억/경험",사회성,"[0.886 ± 0.217, +3, -1]"
카페지디 마포구 아현동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,N/A,N/A,"[0.500 ± 0.000, +0, -0]"
카페차이롯데몰 은평구 진관동,0.5,0,0.5,0,0.9258204996585846,2,0.9417079091072083,3,0.973682701587677,4,0.9734827280044556,1,0.5,0,0.8784763813018799,1,0.5,0,0.9593053460121155,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9258204996585846,2,0.9417079091072083,3,0.973682701587677,4,0.9734827280044556,1,0.5,0,0.8784763813018799,1,0.5,0,0.9593053460121155,1,0.5,0,0.5,0,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.948563332358996,0.22227867711577803,N/A,참여성,"[0.949 ± 0.222, +0, -1]"
카페찬 도봉구 창3동,0.9720476865768433,1,0.5,0,0.9720476865768433,1,0.5,0,0.9720476865768433,1,0.9720476865768433,1,0.9720476865768433,1,0.5,0,0.5,0,0.9720476865768433,1,0.9720476865768433,1,0.5,0,0.9720476865768433,1,0.5,0,0.9720476865768433,1,0.5,0,0.9720476865768433,1,0.9720476865768433,1,0.9720476865768433,1,0.5,0,0.5,0,0.9720476865768433,1,0.9720476865768433,1,0.5,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9720476865768432,0.23272264793468386,N/A,N/A,"[0.972 ± 0.233, +0, -0]"
카페첼리스타 강남구 논현2동,0.9708604216575623,1,0.9708604216575623,1,0.9708604216575623,1,0.5,0,0.9647360742092133,2,0.5,0,0.5,0,0.5,0,0.9708604216575623,1,0.9109928806622823,3,0.9708604216575623,1,0.9708604216575623,1,0.9708604216575623,1,0.9708604216575623,1,0.9708604216575623,1,0.5,0,0.9647360742092133,2,0.5,0,0.5,0,0.5,0,0.9708604216575623,1,0.9109928806622823,3,0.9708604216575623,1,0.9708604216575623,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.9534193927591497,0.21866428572037006,N/A,N/A,"[0.953 ± 0.219, +0, -0]"
카페총각 중구 신당동,0.5,0,0.5,0,0.5,0,0.5,0,0.1615513563156128,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.1615513563156128,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615513563156128,0.09354226349215002,N/A,N/A,"[0.162 ± 0.094, +0, -0]"
카페카작 동작구 상도4동,0.5,0,0.9338662028312683,1,0.5,0,0.9697248935699463,1,0.9517955482006073,2,0.5,0,0.9338662028312683,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9338662028312683,1,0.5,0,0.9697248935699463,1,0.9517955482006073,2,0.5,0,0.9338662028312683,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9482096791267396,0.21104007865694335,N/A,N/A,"[0.948 ± 0.211, +0, -0]"
카페칼리스타 구로구 구로3동,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.9041280746459961,1,0.5,0,0.9041280746459961,1,0.5,0,0.5,0,0.5,0,0.5,0,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.8685531616210938,1,0.9041280746459961,1,0.5,0,0.9041280746459961,1,0.5,0,0.5,0,0.5,0,0.5,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.8787174224853515,0.18711324139298147,N/A,N/A,"[0.879 ± 0.187, +0, -0]"
카페커피 중랑구 면목4동,0.9653511643409729,1,0.5,0,0.5,0,0.963494598865509,1,0.9659838279088339,3,0.9623753428459167,1,0.963494598865509,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9653511643409729,1,0.5,0,0.5,0,0.963494598865509,1,0.9659838279088339,3,0.9623753428459167,1,0.963494598865509,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9646667412349157,0.22882566470175952,N/A,N/A,"[0.965 ± 0.229, +0, -0]"
카페콤피 송파구 잠실6동,0.9710240364074707,3,0.5,0,0.9551087816556295,3,0.9708996415138245,1,0.9713195413351059,4,0.971036434173584,2,0.9711732268333435,1,0.5,0,0.5,0,0.9710426529248556,3,0.5,0,0.5,0,0.9710240364074707,3,0.5,0,0.9551087816556295,3,0.9708996415138245,1,0.9713195413351059,4,0.971036434173584,2,0.9711732268333435,1,0.5,0,0.5,0,0.9710426529248556,3,0.5,0,0.5,0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.0,0.9682911949999193,0.2311612655065439,N/A,N/A,"[0.968 ± 0.231, +0, -0]"
카페쿠모 은평구 역촌동,0.5,0,0.5,0,0.9484402537345886,1,0.5,0,0.9321442544460297,2,0.7486509382724762,2,0.5548129081726074,2,0.5,0,0.5,0,0.5144089162349701,2,0.36097487807273865,2,0.5,0,0.5,0,0.5,0,0.9484402537345886,1,0.5,0,0.9321442544460297,2,0.7486509382724762,2,0.5548129081726074,2,0.5,0,0.5,0,0.5144089162349701,2,0.36097487807273865,2,0.5,0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.6518567312847484,0.17764234277776203,"감각적 경험, 쾌적성, 활동성","사회성, 기억/경험, 지역 정체성","[0.652 ± 0.178, +3, -3]"
카페클라츠 성북구 동선동,0.9480747878551483,2,0.5,0,0.9446577429771423,5,0.9646022915840149,1,0.9433227777481079,5,0.2565900683403015,1,0.2565900683403015,1,0.5,0,0.5,0,0.9730752110481262,1,0.5,0,0.5,0,0.9480747878551483,2,0.5,0,0.9446577429771423,5,0.9646022915840149,1,0.9433227777481079,5,0.2565900683403015,1,0.2565900683403015,1,0.5,0,0.5,0,0.9730752110481262,1,0.5,0,0.5,0,0.125,0.0,0.3125,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.8616818636655807,0.27189009521926405,"심미성, 감각적 경험, 접근성, 쾌적성, 기억/경험","활동성, 사회성","[0.862 ± 0.272, +5, -2]"
카페탱크6 마포구 성산2동,0.8453825517398555,41,0.8823989575559442,33,0.8150447741035343,43,0.9125360544770956,24,0.8522713920934415,41,0.8880330249667168,24,0.8868195098638535,25,0.7960412494010396,18,0.7405527710914612,15,0.8388413190841675,37,0.8171194323471614,35,0.8266161932547889,25,0.8453825517398555,41,0.8823989575559442,33,0.8150447741035343,43,0.9125360544770956,24,0.8522713920934415,41,0.8880330249667168,24,0.8868195098638535,25,0.7960412494010396,18,0.7405527710914612,15,0.8388413190841675,37,0.8171194323471614,35,0.8266161932547889,25,0.11357340720221606,0.09141274238227147,0.11911357340720222,0.0664819944598338,0.11357340720221606,0.0664819944598338,0.06925207756232687,0.04986149584487535,0.04155124653739612,0.10249307479224377,0.09695290858725762,0.06925207756232687,0.844578382441652,0.04550433771492337,접근성,고유성,"[0.845 ± 0.046, +1, -1]"
카페테바 서대문구 충현동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페토브 중랑구 묵1동,0.5,0,0.5,0,0.5,0,0.9701712727546692,1,0.5,0,0.950354814529419,1,0.5,0,0.5,0,0.5,0,0.9701712727546692,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9701712727546692,1,0.5,0,0.950354814529419,1,0.5,0,0.5,0,0.5,0,0.9701712727546692,1,0.5,0,0.5,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9635657866795857,0.20078420868402078,N/A,N/A,"[0.964 ± 0.201, +0, -0]"
카페통 종로구 종로1.2.3.4가동,0.9727837045987447,3,0.5,0,0.9709499478340149,3,0.7665517032146454,2,0.9729831417401632,3,0.9695511758327484,2,0.9723018109798431,2,0.5,0,0.5,0,0.9721095860004425,4,0.8826472461223602,4,0.6122378706932068,1,0.9727837045987447,3,0.5,0,0.9709499478340149,3,0.7665517032146454,2,0.9729831417401632,3,0.9695511758327484,2,0.9723018109798431,2,0.5,0,0.5,0,0.9721095860004425,4,0.8826472461223602,4,0.6122378706932068,1,0.125,0.0,0.125,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.9249260400732359,0.20212563728225025,N/A,"접근성, 문화적 맥락","[0.925 ± 0.202, +0, -2]"
카페투샷 강서구 염창동,0.966828465461731,1,0.5,0,0.970672070980072,3,0.966828465461731,1,0.9683040678501129,4,0.5,0,0.5,0,0.5,0,0.5,0,0.97315514087677,1,0.970672070980072,3,0.5,0,0.966828465461731,1,0.5,0,0.970672070980072,3,0.966828465461731,1,0.9683040678501129,4,0.5,0,0.5,0,0.5,0,0.5,0,0.97315514087677,1,0.970672070980072,3,0.5,0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.9695431360831628,0.23471066229586127,N/A,N/A,"[0.970 ± 0.235, +0, -0]"
