상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
대한불교조계종봉은사서래원,강남구,삼성1동,ChIJ4-gAKhelfDURrw4RJN6cQrs,1,"#삼성동 #봉은사 #서래원

""가격이 문제""

봉은사의 식당이 서래원인데, 보통 종교시설에서 공양(불고식)이나 애찬(기독교식)은 무료로 나눠준다.
그런데 여긴 식당 처럼 돈을 받고 판다.
서울에서 가장 큰 사찰이고 신도가 많으니 무료로 제공하기는 어려울 것이다.
그래서 예전부터 궁금했던 식당으로 방문을 해봤다.

방문 당일이 석가탄신일 전날이라 신도들과 관광객들이 아주 많았고 날씨도 좋아 사찰 산책하기도 좋았다.
그 후에 먹는 국수가 맛이 없을 수는 없다.

그래도 정확히 맛에 대한 이야기를 하자면 국수 자체의 맛은 그리 좋지는 않다.
멸치 같은 재료를 못쓰니 국물의 깊이는 현저하게 얕다.
대신 슴슴한 감칠맛은 있지만 매력적이지는 않다.
비빔국수는 산미에 비해 단맛이 우세해 그리 맛좋다기 보다는 가볍게 한 그릇 정도의 느낌.
대신 양은 나쁘지 않다.

가격은 잔치국수, 비빔국수 모두 6천원인데....... 맛에 비해 아쉬운 가격이다.
종교시설이라는 생각을 하면 또 아쉬운 가격이다.
봉은사에서 직접 운영하는 것인지, 외부 위탁인지는 모르겠지만 이 정도의 번잡함과 불편함을 무릅쓰고 돈내고 먹을만한 국수는 아니다.
집에서 먹는 우리집 국수가 더 그리워진다.

PS: 자리 찾기 눈치 싸움은 생존경쟁

PS2: 순두부짬뽕 12,000원은 호갱모집?
이 가격에 #공양간 이라고 부르는 것이 합당한가?",6달 전,ko,YennaPPa (Luscious.K)
대한불교조계종봉은사서래원,강남구,삼성1동,ChIJ4-gAKhelfDURrw4RJN6cQrs,4,"

서래원 : 상서로운 기운이 들어오는 전각이라는 뜻을 가진 식당이다

잔치국수가 대표메뉴이며 그 외에 비빔국수 막국수등을 팔며 기본반찬과 밥은 셀프이며 무료로 구성이되어있음

구내식당 같은 개념으로 키오스크 주문 후 음식을 픽업하여 잔반처리까지 하는 식당

위치를 고려하여 가성비가 굉장히 좋은 식당이며 점심에 부담없이 국수한그릇하고 봉은사를 둘러보며 차한잔 하고 산책하기에 딱 좋은곳에 있다",6달 전,ko,Sheed Yoo
대한불교조계종봉은사서래원,강남구,삼성1동,ChIJ4-gAKhelfDURrw4RJN6cQrs,3,"25/07
메밀국수는 맛이 좀 아쉽네요😭

25/05
비빔국수가 왠만한 맛집보다 맛있어요
비빔국수 양념만 따로 한숟가락 퍼먹어도 많이 안 짜고 상큼하고 시원한 맛이 나요😳🫢
비빔국수를 먹고 나서 먹어서 그런지 잔치국수는 그냥 그랬어요
가격은 당연히 가성비는 최고구요👍",3달 전,ko,Isak Gwon
대한불교조계종봉은사서래원,강남구,삼성1동,ChIJ4-gAKhelfDURrw4RJN6cQrs,4,"주차도 2시간되고
생각보다 지하 넓은 공간이고
음식은 양도 많고 맛있어요
밥을 더 퍼다 먹어도 되고요
가격도 그리 비싸지 않고 잔치국수,비빔국수는
5500원으로 저렴하기까지 하네요",1년 전,ko,김실비아
대한불교조계종봉은사서래원,강남구,삼성1동,ChIJ4-gAKhelfDURrw4RJN6cQrs,3,"봉은사에 상점가옆에 있는 공양간,봉은사자체공양간도 있던데,여기 봉은사 입구쪽에 있어요,2번째방문,가격이 저렴하고 약간 급식소분위기의공양간이었음,,",11달 전,ko,BRIANNA “소피” Sopi
파운드커피,강남구,역삼1동,ChIJ71FfKFahfDUR-0DK_gZc5Yk,4,"점심식사후 대기줄 있고 사람들 붐비길래 커피한잔 테이크아웃, 시그니처 메뉴 괜찮네요~ 커피크림라떼.. 가성비도 좋습니다.",2년 전,ko,Changdae Cho (Chris)
메머드익스프레스삼성도심,강남구,삼성1동,ChIJF5dXZh6lfDURyEjVYGR39Vs,5,,1년 전,,SC Baik
투썸플레이스강남도산점,강남구,압구정동,ChIJ6aLduo2jfDURWfd04VStQ-o,4,매장 넓고 좋아요 민생쿠폰사용 가능,2달 전,ko,555
투썸플레이스강남도산점,강남구,압구정동,ChIJ6aLduo2jfDURWfd04VStQ-o,4,매장이 넓고 밖에 테라스 공간도 있어 좋아요. 투썸플레이스가 해마다 다양한 빙수가 나와 기대했는데 이번엔 팥빙수만 나왔네요. 대만 빙수처럼 결 있는 얼음과 풍부한 팥과 떡이 있어 맛있어요.,2년 전,ko,Hye Ok Lee
투썸플레이스강남도산점,강남구,압구정동,ChIJ6aLduo2jfDURWfd04VStQ-o,5,"널찍하고, 의자도 편안하고, 분위기도 좋고, 직원들도 친절하고, 음료와 케잌도 맛있어요♡",5년 전,ko,아정
투썸플레이스강남도산점,강남구,압구정동,ChIJ6aLduo2jfDURWfd04VStQ-o,5,직원들도 친절했고 공간이 예뻐요. 저녁 시간에는 사람이 적어서 좋아요.,4년 전,ko,Kahee Cho
투썸플레이스강남도산점,강남구,압구정동,ChIJ6aLduo2jfDURWfd04VStQ-o,4,"직원인지 사장님이신지  친절하다. 케익도 촉촉^^
다만, 종업원 몰래 야외 테라스 불법 흡연자들 극혐!",5년 전,ko,신촉촉
만쥬랑,강남구,대치4동,ChIJT5Ck9PClfDURhU52HMBQgbo,5,"우연히 지나가다 들렀는데, 직원분 너무 친절하시고 매장 분위기 좋고, 샘플로 주신거 먹어보고 너무 맛있어서 여러종류가 있는데 커피만쥬하고 오리지날만쥬 샀습니다.
진짜 맛있네요.",1년 전,ko,Jin Aznable
커피랑차랑,강남구,삼성2동,ChIJjy3Y6XOkfDUR7S1_20PdkOE,4,조용한 분위기 다양한 시설. 가격도 만족스럽습니다. 공간이 생각보다는 협소한느낌?ㅎㅎ,5년 전,ko,소소한한라봉 (소소)
커피랑차랑,강남구,삼성2동,ChIJjy3Y6XOkfDUR7S1_20PdkOE,1,"꽤 오래 다녔었는데 다시는 안 갑니다

1. 좁고 지저분함. 테이블을 아예 안 닦는 듯. 공책이나 노트북에 정체모를 시꺼먼 자국들이 묻어나옴.
2. 여자 알바생 1은 자기 친구 데리고 와서 앉혀놓고 깔깔거리고 수다 떨고 있었음. 스터디카페에서 알바생이 수다를 떨면 어쩌라는거지.
3. 내 발길을 끊게 만든 결정적인 원인이 된 평일 오후 3시쯤 있는 여자 알바생 2. 내가 정기권 끊으려고 정기권 물어봤는데 여자알바생이 갑자기 ""오늘 못 쓴 일일 이용권 다음번에 쓰실 수 없어요!"" 이러면서 혼자서 마구잡이로 화를 냄. 그런 질문 한 적 없는데요..  어이없지만 그러려니 하고 넘겼는데 그 이후부터 내가 등장할 때마다 신경질적으로 음료 쾅쾅 놓고 쌍욕을 혼자 궁시렁거리고 감.. 한국말도 못 알아듣는 피해망상 정신병자한테 찍힌 것 같아서 다시는 안 감.",3년 전,ko,jw p
커피랑차랑,강남구,삼성2동,ChIJjy3Y6XOkfDUR7S1_20PdkOE,5,"조용하고, 관리가 잘 되어 있음.
데스크에 근무하시는 분들이 친절함.",4년 전,ko,Nuri Kang
커피랑차랑,강남구,삼성2동,ChIJjy3Y6XOkfDUR7S1_20PdkOE,5,조용하고 공부하기에도 독서하기에도 무언가 하기에 좋아요,5년 전,ko,J.S. Hyun (까칠)
커피랑차랑,강남구,삼성2동,ChIJjy3Y6XOkfDUR7S1_20PdkOE,3,의자가 좀 불편해요  ㅠ,2년 전,ko,Andy Lee
커피에반하다역삼디오빌점,강남구,역삼2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"우리가 지구 반대편을 여행할 때, 우리는 항상 여기서 발견한 위안의 장소를 찾는다. 따뜻한 환영과 호의에 감사드립니다🤍",1주 전,ko,Sara Sadin
커피에반하다역삼디오빌점,강남구,역삼2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"#250913 (토) 오전
매장도 넓고 테이블도 많고 분위기도 좋고 커피도 맛있고 빵도 맛있고 그래서 아주 좋고☺️",1달 전,ko,탱&나(taeng & na)
커피에반하다역삼디오빌점,강남구,역삼2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"이디아 고급버젼 스페셜원두커피
적당한산미와고소함이 너무맛있다
7000원 가격은 있는편
빵도 겉바촉촉너무달지않아 좋아요 밤식빵은 공주밤사용
인테리어 좋고 의자도너무편안함
도어맨이 문도열어주는 이디아랩",5달 전,ko,김희철
커피에반하다역삼디오빌점,강남구,역삼2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,"주문시 발렛은 1시간에 5천원. 2만원 이상 주문시 1시간 무료 주차 추가.
그 이후는 10 분당 금액 부과 됨",4달 전,ko,Myunghee Kang
커피에반하다역삼디오빌점,강남구,역삼2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,시그니쳐 아이스 라떼 시켰는데 얼음 빼고 달라고 하면 이만큼만 준다. 스고이다. 커피와 음식이 나쁘진 않은데 발렛 맡겨가며 갈만한 정도인진 모르겠다.,4달 전,ko,Rapgyu
블랙포션,강남구,신사동,ChIJz7fvv_ajfDURQqhN4QSCgsY,4,매장이 크지는 않치만 사장님 친절하시고 커피 맛있습니다.,1년 전,ko,이찬남
파리바게뜨삼성카페점,강남구,대치2동,ChIJ4x8n0mmkfDURSrD2evb7Z9s,3,2015년 12월 말까지 휴업이랍니다,9년 전,ko,Hyun-Chul KIM
대치동제빵소베이커리까페,강남구,대치4동,ChIJKSWFXlelfDURGh5jTxqesKk,5,"베이커리 우노는 행복한 고민을 하게 만드는 빵집이었어요. 쇼케이스 안에 가득한 빵들을 보면서 어떤 걸 고를지 정말 오래 망설였는데, 결국 플레인 퀸아망, 소금빵, 아몬드 크루아상, 바게트 S를 선택!

하나하나 정성스럽게 구워낸 느낌이 물씬 풍겼고, 먹어보니 역시 기대 이상이었어요. 아몬드 크루아상은 겉은 바삭하면서 속은 촉촉해 고소함이 가득했고, 소금빵은 담백하면서도 쫀득한 식감이 매력적이었어요. 퀸아망은 달콤한 거 땡길 때 먹으려고 바로 냉동실로! 바게트는 작은 사이즈라 부담 없이 즐기기 좋았어요.

매장 분위기도 깔끔하고 사장님도 친절하셔요. 대치동에서 신선하고 맛있는 빵을 찾는다면 베이커리 우노를 꼭 추천하고 싶습니다.",1달 전,ko,김정하
대치동제빵소베이커리까페,강남구,대치4동,ChIJKSWFXlelfDURGh5jTxqesKk,5,"N번째 방문중.. 항상 매장에 들어서자마자 빵냄새가가득..! ​ 베이커리 우노는 페이스트리와 사워도우를 프랑스 물랑 부르주아, 지라도 쉬레 밀가루와 엘엔비르 버터를 이용 해 첨가물을 사용하지 않고 만든다고해요! 모든 제품 시간이 걸리더라도 정확한 공정을 지켜가며 매장에서 직접 생산하는 정성스러운 빵이라 항상 단골손님들로 매장이 쉴틈없이 바쁜듯해요➰  고구마 크림치즈바게트가 최애인데 겉은 바삭한 도우안에는 견과류가 가득해 씹는재미가있고 속은 고구마와 크림치즈로 꽉차있어 너무고소했어요! ​",1달 전,ko,이하영
대치동제빵소베이커리까페,강남구,대치4동,ChIJKSWFXlelfDURGh5jTxqesKk,5,#협찬 건강한 원재료로 만드는 대치동 빵집 베이커리 우노. 동네 인기 맛집으로 자리해서 원하는 빵이 있다면 빵 나오는 시간 맞춰 오셔야합니다! 쫄깃한 식감과 담백하지 않아 속이 편한 빵이라 자주 찾게 돼요🥖🍞,2달 전,ko,함지민
대치동제빵소베이커리까페,강남구,대치4동,ChIJKSWFXlelfDURGh5jTxqesKk,5,"빵이 정말 맛있네요! 아몬드 크루와상은 크기도 크고 넘 고소하고 맛있어요! 단연 최고의 빵집이네요! 사장님 넘 친절하시고 설명도 잘해주셔요❤️
크러핀, 뺑스위스 다 넘넘 맛있어요.",2달 전,ko,김선민
대치동제빵소베이커리까페,강남구,대치4동,ChIJKSWFXlelfDURGh5jTxqesKk,5,"대치동에 이렇게나 맛있는 빵집이 있다니 ✨ 밤식빵 먹고 너무 맛있어서 기절할 뻔 했어요. 이건 빵이 아니라 통밤 그 자체 🫶🏻 아몬드 크로아상과 크로핀도 바쟉하고 달콤해서 그 자리에서 꿀꺽 했습니다! 대치동 근처에 간다면 꼭 들려야 하는 베이커리입니다 ❤️

+ 치아바타와 깜빠뉴 바게트도 정말 맛있습니다!",3달 전,ko,헤수로운생활hyesulawunlife
메가엠지씨커피,강남구,역삼1동,ChIJCQaMUQChfDURcHRKc5RTWw8,5,,1년 전,,말포이
메가엠지씨커피,강남구,역삼1동,ChIJCQaMUQChfDURcHRKc5RTWw8,5,"여기는 카페이지만 커피의 종류가 풍부하고 맛도 본격적이기 때문에 한숨 쉬고 싶을 때 딱 맞지. 점내는 넓고 자리도 느긋하고 있기 때문에, 공부나 일을 하는 사람에게도 사용하기 쉬운 느낌. 음료는 물론이지만, 디저트와 스낵도 충실하고, 조금 배가 고파 때에도 도움이 기쁜 포인트. 부담없이 들를 수 있는 분위기이기 때문에, 친구와 이야기하면서도, 자신만의 시간을 보내는데도 추천하는 장소야.",일주일 이내,ko,Yusuke
배고픈형제들,강남구,수서동,ChIJVVVVVaKlfDURtv-cuSb6Q_s,1,"로드러니 참 뭣같이 만들어놨네,,
미션 빼고 기본단가 2~300원 올려주는게 서로 이득이고 훨씬 효율이 좋을듯 한데 생각이 없나??
로드러너 바뀌고 배민은 평점 당연히 좋겠지
기사들은 무조건 빨리 배달 완료 쳐야 다음콜이 들어오니까 단건이든 알뜰이든 바로 가니까 고객 평점은 올라가지
픽업하면 다음콜 랜덤하게 들어오면 뭐하냐?
마지막 콜 1개 잡혀있을땐 다음콜 절대 안주는데?
완료하면 다음콜이 뜨긴 하는데.. 그럼 콜이 있다는건데 이게 왜 꼭 완료를 해야 다음콜을 주는데?
빨리 배달하려다 사고나고 누구하나 뒤지고 뉴스 나와야 개선되나?
미션 준답시고 돈지랄 말고 조금이라도 기사들 입장에서 개선은 해봐라..
기사들이 큰거 바라는거 아니잖소
미션으로 나가는 돈보다 기사들 단가 100원200원 올려주는게 더 적게 나갈거요",2달 전,ko,위시그로우(위시그로우)
배고픈형제들,강남구,수서동,ChIJVVVVVaKlfDURtv-cuSb6Q_s,5,대한민국 IT를 선도하는 기업답게 빌딩이 예쁘고 한국의 구글느낌이 날 정도로 직원들을 위한 공간 형성이 잘 되어있는점이 인상깊었습니다. Worth to visit this company!,6년 전,ko,SJ SG
배고픈형제들,강남구,수서동,ChIJVVVVVaKlfDURtv-cuSb6Q_s,5,"고객 우선!!!
우아한형제들은 사람들부터 우아하다~
주차장에서 우선 웃으면서 반겨주신다~
출입구와 계단 곳곳에 배민스러움이 묻어난다.

레트로하면서 신박한 아이디어가 많다.

그리고 절대 급함이 느껴지지 않지만,
뜨거운 분위기는 느껴진다.

송파구에서 일 잘하기로 소문날만하다고 본다~

전시회 보고 온 듯한 방문이었다.

앗!! 이곳에서 손님은 음료가 무료다~~
무엇이든 말이다^^",6년 전,ko,junghyuk Kim (Brian.Gimm)
배고픈형제들,강남구,수서동,ChIJVVVVVaKlfDURtv-cuSb6Q_s,1,배민이 대한민국 다 망쳐놨음 환경오염도 더 심각하게 만들었음 일회용 쓰레기가 나날이 끝없이 나오는데 미래 환경은 전혀 생각하지 않고 지들 배 불리는 데만 혈안이 되어 있음 참으로 안타까움,1년 전,ko,Y-연
배고픈형제들,강남구,수서동,ChIJVVVVVaKlfDURtv-cuSb6Q_s,1,"이런 황단한 일이...ㅠ
1층에서 엘리가 다치는순간 같이동승
할려고 버튼을 누르는데 먼저탑승해있던 배달의민족
배달멘 왈...   이런ㅆ 발...ㅋㅋ
1분이나늦을까. ? 이렇게  황당하게...ㅑ
배민관계자 여러분 존경하고싶네여
주변에서 안좋은얘기가 있어도
그러러니하고  주문도해봤지만...ㅓㅓ
부디 이런 상황 발생이 안되는방향으로
교육도 필요하다고 생각이되네여...?
참으로 실망스럽기 그지없네여...ㅕㅕ
너미들 그러지 말게나 부디...ㅌㅌ",4년 전,ko,당오름
컴포즈커피개포,강남구,개포3동,ChIJd63NciSlfDUR67e230-g_tU,5,"11/2
운동 치료  후 마시는 카페라떼.
구수하게 느끼면서 천천히 한모금씩 거품의 부드러움을
즐겨요.

11/27
카페 라떼가 2,500￦.
대용량에 맛도 좋아요.",3년 전,ko,jade chun
컴포즈커피개포,강남구,개포3동,ChIJd63NciSlfDUR67e230-g_tU,5,"그냥 전형적인 프랜차이즈 카페

내부엔 작은 2인석 테이블이 9개 정도 들어가 있음
키오스크로 주문하지만 직원에게 직접 주문할 수도 있다",1년 전,ko,retain
컴포즈커피개포,강남구,개포3동,ChIJd63NciSlfDUR67e230-g_tU,4,테이크아웃위주의매장.가격싸고 가볍게마시기좋은 커피.커피숍,10달 전,ko,조호정
컴포즈커피개포,강남구,개포3동,ChIJd63NciSlfDUR67e230-g_tU,5,아아 대용량 1500원. 저렴하지만 CI는 왠지 메가커피 보다 고급스러움. 맛은 도긴개긴인 듯,3년 전,ko,Brandon Y
컴포즈커피개포,강남구,개포3동,ChIJd63NciSlfDUR67e230-g_tU,5,개포동에서  커피가 천오백원? 믿기지가 않는다,3년 전,ko,donlee
커피빈테헤란로하이닉스뒷점,강남구,대치4동,ChIJ-ap8qRGkfDURVc-YSqiLWRs,5,죽을 것 같은 몸을 이끌고 출근했는데 아르바이트 하시는 분이 너무 친절하게 설명하고 웃어주셨어요.... 출근지는 아직 문도 안열고ㅜ 일찍부터 감사합니다...,1년 전,ko,SUHYEON LEE
커피빈테헤란로하이닉스뒷점,강남구,대치4동,ChIJ-ap8qRGkfDURVc-YSqiLWRs,2,"커피빈에선 얼음 빼고는 이제 기대할게 없습니다.

브랜드가 트랜드에 민감하지 않기에 수년간 안정감을 주는 커피빈.
가격, 양, 맛 어느것도 경쟁사 대비 만족을 주진 않지만 안정감과 알갱이얼음만이 이 브랜드를 각인하는 요소가 되었네요.

매장 위치가 오르막길이라 몰리는시간만 웨이팅.
흡연실을 놓고 어르신들 코인을 모으는걸 그만하면 좀더 객단가 높은 고객이 늘어날거 같습니다.",2년 전,ko,CJ Lee
커피빈테헤란로하이닉스뒷점,강남구,대치4동,ChIJ-ap8qRGkfDURVc-YSqiLWRs,4,"선릉 부근에서 미팅 시 자주 이용하는 카페
1층이고 사방이 유리로 되어있어 개방감이 좋음
직장 밀집지역이라 점심시간때 사람 상당히 많음
살짝 피하면 한가한 분위기
좌석많고 조용한편
스벅처럼 자리 찾이하고 노트북 놓고 뭔가(공부)하는 사람들 거의 없음
주차불가 - 인근 주차장 요금 사악하니 주의!!",2년 전,ko,Mr. Kungs
커피빈테헤란로하이닉스뒷점,강남구,대치4동,ChIJ-ap8qRGkfDURVc-YSqiLWRs,5,조용하고 이야기하고 차한잔 마시기 좋음,2년 전,ko,DONG SUNG KIM
커피빈테헤란로하이닉스뒷점,강남구,대치4동,ChIJ-ap8qRGkfDURVc-YSqiLWRs,4,"좋아요.
아이스음료 먹을땐
커피빈만의 자잘한 얼음도 좋구요.
커피빈이 너무 많은게 흠이지만요.",3년 전,ko,ShinKwan Kim
도너츠윤,강남구,압구정동,ChIJP1Mhb8yjfDURit5qZorZsu4,5,"도너츠 맛집에서 다양한 맛의 도너츠랑 수박쥬스 먹었는데 가격도 착하고 너무 맛있네용!
거기에다가 겉은 바삭, 안은 쫄깃한 도너츠에 달콤한 필링이 가득! 종류도 다양해서 고르느라 한참 고민했어요! 수박쥬스는 진짜 수박 갈아 만든 듯 시원하고 달달해서 더위도 싹 날아갔고요! 도너츠 한 입, 수박쥬스 한 모금 하니까 완벽한 조합! 디저트 천국이 따로 없",3달 전,ko,강아지귀여워
도너츠윤,강남구,압구정동,ChIJP1Mhb8yjfDURit5qZorZsu4,5,한입거리 도너츠라 가볍게 먹기 넘 좋고 왜 답례품으로 인기가 많은지 알겠더라구요👍 팥들어간 도너스에 크림까지 가득 들어있어서 맛이 없을수가 없음!! 흑임자랑 아몬드카라멜크림은 압구정점에만 있는건데 크림맛이 엄청 진하고 맛있더라구요!! 부모님도 엄청 좋아하셨어요🥰 남녀노소 싫어하기 힘든맛!,2달 전,ko,YN C
도너츠윤,강남구,압구정동,ChIJP1Mhb8yjfDURit5qZorZsu4,5,평소 찹쌀 도너츠 좋아한다면 여기는 꼭 가보세요! 도너츠윤이 체인점이어서 지점이 많지만 압구정점에서만 맛볼 수 있는 흑임자크림과 아몬드카라멜크림이 진짜 매력있어요. 커다란 찹쌀떡은 크림이 더 많아서 그것대로 매력있고. 미니 버전은 한입에 쏙 들어가서 매력있어요❤️ 집들이 선물 1순위 입니다. 남녀노소 다 좋아할 맛과 비주얼이에요. 포장 박스도 넘 귀엽습니다 !,4달 전,ko,뭉그리니
도너츠윤,강남구,압구정동,ChIJP1Mhb8yjfDURit5qZorZsu4,5,"압구정 도너츠윤에서 찹쌀도넛 처음 맛봤는데, 진짜 쫀득쫀득함에 반했어요! 100% 국산 찹쌀이라 그런지 담백하고 깔끔한 맛이 아이 간식으로도 안성맞춤이에요. 크림도 종류별로 다양해서 골라 먹는 재미가 쏠쏠하더라고요. 매장도 아담하고 아기자기하게 꾸며져 있어 잠깐 앉아 쉬기 좋고, 포장 박스도 너무 예뻐서 선물용으로 딱이에요. 특히 기업 행사나 답례품으로도 인기 많다니 다음에 단체 주문도 해볼 생각이에요. 신선하게 즉석에서 만들어주시는 점도 너무 마음에 들었고, 깔끔하게 보틀병에 담아 주시는 아메리카노까지 센스 만점! 다음에 또 가고 싶은 곳이에요.",5달 전,ko,준주니
도너츠윤,강남구,압구정동,ChIJP1Mhb8yjfDURit5qZorZsu4,5,취향에 따라 다양한 크림 도넛을 먹을수 있어서 넘좋고 포장박스가 귀여워서 다양한 기업행사나 단체주문용으로도 추천. 압구정에서만 먹을수 있는 레몬크림치즈도넛 강추,2달 전,ko,유혜령
투썸플레이스압구정로데오역점,강남구,압구정동,ChIJd9V8IQClfDURaa9coD9QXr8,5,노래랑 분위기가 마음에 드네여,4달 전,ko,Takeshi Han
투썸플레이스압구정로데오역점,강남구,압구정동,ChIJd9V8IQClfDURaa9coD9QXr8,5,투썸은 투썸이네요,4달 전,ko,Minoru Ken
투썸플레이스압구정로데오역점,강남구,압구정동,ChIJd9V8IQClfDURaa9coD9QXr8,4,"2025년 6월 12일, 아내와 저는 몇 시간 동안 쉬지 않고 쇼핑을 한 후 지쳐 이곳에 왔습니다. 제가 구석에 앉아 쇼핑을 하는 동안 남자 직원이 아내가 아이스 복숭아 차를 주문하는 것을 도와주었는데, 맛도 아주 좋았습니다. 서양 음악이 흘러나오는 분위기도 정말 좋았습니다.",5달 전,ko,Peter Kam Fai Cheung
투썸플레이스압구정로데오역점,강남구,압구정동,ChIJd9V8IQClfDURaa9coD9QXr8,1,"인종차별적인 직원. 특히 외국인이라면 피하세요!! 카운터에서 주문할 때 영어로 말했는데, 이는 우리가 현지인이 아니라는 것을 그들에게 알려주는 것이었습니다. 음료가 준비되기를 기다리며 자리에 앉았습니다. 음료가 나오자 직원 한 명이 휴대폰을 구글 번역기에 돌리며 ""여기서는 술을 드실 수 없습니다""라고 말하며 나가라고 했습니다!!! 커피숍에는 빈 테이블이 많았지만 자리는 거의 없었습니다. 그런데 음료가 나오자마자 나가라고 했습니다! 구글 번역 메시지 외에는 아무런 설명도 없었습니다. 그들은 영어로 제대로 소통할 수 없었고, 우리도 한국어를 할 줄 몰랐기 때문입니다. 돈을 내고 온 손님에게 나가라고 하는 것은 정말 역겨운 행동이었습니다!",1년 전,ko,tiktok email
투썸플레이스압구정로데오역점,강남구,압구정동,ChIJd9V8IQClfDURaa9coD9QXr8,1,"정말 나쁜 경험이었어요. 우선 커피가 끔찍했어요. 나가려고 하는데 계산대 뒤에 있던 웨이터가 청소하라고 소리치기 시작했어요 (표지판도 없었고, 손님이 나가기 전에 청소해야 한다는 내용도 없었어요). 전반적으로 무례하고 환영하는 분위기는 아니었어요.",1년 전,ko,Veronika Zagieva
레비티커스커피,강남구,신사동,ChIJAZMRq32xfDURxCwv2tHh8Vc,5,"하이엔드 블랜딩 커피의 신세계
심봉사 눈뜬맛 최고의 바리스타가 계십니다. 강력추천",1년 전,ko,k찰스
레비티커스커피,강남구,신사동,ChIJAZMRq32xfDURxCwv2tHh8Vc,5,"추석선물세트 보자기 포장 너무 마음에 들었고 라떼도 최고입니다!!
먹었던 커피중에 제일 맛있습니다",2년 전,ko,SHINYE KIM
레비티커스커피,강남구,신사동,ChIJAZMRq32xfDURxCwv2tHh8Vc,5,에스프레소의 성지입니다. 에스프레소의 여운을 진짜로 느끼고 싶으면 꼭 마셔보세요!!,3년 전,ko,J WI
레비티커스커피,강남구,신사동,ChIJAZMRq32xfDURxCwv2tHh8Vc,5,맛난 커피 먹고 나면 참 행복하죠.,3년 전,ko,s야채
레비티커스커피,강남구,신사동,ChIJAZMRq32xfDURxCwv2tHh8Vc,5,"와 인생레전드커피
더치 강추",3년 전,ko,Wonmyung Yu
루다커피,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"우리가 지구 반대편을 여행할 때, 우리는 항상 여기서 발견한 위안의 장소를 찾는다. 따뜻한 환영과 호의에 감사드립니다🤍",1주 전,ko,Sara Sadin
루다커피,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"#250913 (토) 오전
매장도 넓고 테이블도 많고 분위기도 좋고 커피도 맛있고 빵도 맛있고 그래서 아주 좋고☺️",1달 전,ko,탱&나(taeng & na)
루다커피,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,5,"이디아 고급버젼 스페셜원두커피
적당한산미와고소함이 너무맛있다
7000원 가격은 있는편
빵도 겉바촉촉너무달지않아 좋아요 밤식빵은 공주밤사용
인테리어 좋고 의자도너무편안함
도어맨이 문도열어주는 이디아랩",5달 전,ko,김희철
루다커피,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,"주문시 발렛은 1시간에 5천원. 2만원 이상 주문시 1시간 무료 주차 추가.
그 이후는 10 분당 금액 부과 됨",4달 전,ko,Myunghee Kang
루다커피,강남구,논현2동,ChIJvfwckvCjfDUR1Eo_79DJzO4,3,시그니쳐 아이스 라떼 시켰는데 얼음 빼고 달라고 하면 이만큼만 준다. 스고이다. 커피와 음식이 나쁘진 않은데 발렛 맡겨가며 갈만한 정도인진 모르겠다.,4달 전,ko,Rapgyu
오바게트,강남구,삼성2동,ChIJ1f82DjylfDURjGfRKXq9Qww,4,가격..빼고 다 좋습니다! 아 양도 너무 적어요 분위기는 너무 좋습니다,3년 전,ko,이규빈
오바게트,강남구,삼성2동,ChIJ1f82DjylfDURjGfRKXq9Qww,5,"맛있고 매장도 쾌적합니다
반납은 당연히 셀프지만
브런치 먹는 가격으로는
자리까지 가져다주는 서비스가 없는게 아쉬웠다",3년 전,ko,s.k oh
오바게트,강남구,삼성2동,ChIJ1f82DjylfDURjGfRKXq9Qww,4,"분위기는 아주 좋은데...
메뉴가 좀 더 다양하면 좋겠어요.
주차도 불편하구요.",3년 전,ko,seunghyeon nam
오바게트,강남구,삼성2동,ChIJ1f82DjylfDURjGfRKXq9Qww,4,"한번 가볼만한 분위기와 메뉴들...바게트빵과 파스타, 수프 음식 모두 좋았어요",2년 전,ko,작은거인
오바게트,강남구,삼성2동,ChIJ1f82DjylfDURjGfRKXq9Qww,3,"주문 후 음식 받기까지 시간이 너무 걸림.
음식은 무난.
사진찍기 좋은 곳.",3년 전,ko,Annie Lee
